关注人数,区域,单价,城区,小区,建成年份,总价,户型_厅,户型_室,朝向,标题,楼层,满二年,满五年,装修,近地铁,面积 
41,工体,82173,朝阳,幸福二村 ,1981,525,1,3,南 北,满五唯一 3层 南北通透 装修好 户型方正,中楼层(共5层),False,True,精装,False,63.89
28,双井,66223,朝阳,华腾园 ,2003,695,1,2,东南 东,华腾园大两居，中间楼层视野好，看花园,中楼层(共25层),False,True,精装,False,104.95
16,双井,56642,朝阳,百环家园 ,2005,620,2,2,东,满五年大两居，近地铁，看房方便，诚意出售。,中楼层(共28层),False,True,简装,True,109.46
19,国展,88040,朝阳,柳芳南里 ,2002,675,1,2,东南 南,柳芳南里 满五唯一 教师楼 2002年楼龄  管理好,低楼层(共18层),False,True,简装,False,76.67
64,四惠,54209,朝阳,通惠家园 ,2002,485,1,2,南 北,满五年唯一商品房  南北通透两居室,顶层(共5层),False,True,精装,True,89.47
41,北苑,50746,朝阳,北苑家园绣菊园 ,1999,429,1,2,西南,满五唯一，高楼层，无抵押无户口，产权清晰，随时签约,高楼层(共25层),False,True,精装,False,84.54
13,南沙滩,72739,朝阳,华源冠军城 ,2006,460,1,1,西,华源冠军城 商品房社区 人车人流，车位充足，配套成熟,中楼层(共21层),True,False,精装,True,63.24
37,北苑,58872,朝阳,安外北苑2号院 ,1975,290,1,2,北 南,北苑2号院，南北两居室，优质房源，诚心出售,顶层(共4层),True,False,精装,True,49.26
64,欢乐谷,56665,朝阳,金蝉南里五宜社区 ,2007,315,1,1,东北,金蝉南里五宜社区 满五唯一精装修商品房出售,低楼层(共24层),True,False,精装,True,55.59
35,百子湾,54263,朝阳,百子湾家园二区 ,2006,338,1,1,北,百子湾家园一居室带阳台，房子商品房，满两年，,高楼层(共24层),True,False,精装,False,62.29
43,垡头,44718,朝阳,翠成馨园D区 ,2012,350,2,2,西南,垡头翠城福园社区 满五年两居室 高楼层视野好,高楼层(共28层),False,True,简装,True,78.27
64,欢乐谷,56665,朝阳,金蝉南里五宜社区 ,2007,315,1,1,东北,金蝉南里五宜社区 满五唯一精装修商品房出售,低楼层(共24层),True,False,精装,True,55.59
32,东坝,48373,朝阳,金隅悦和园 ,2013,373,1,2,南 北,金隅悦和园 南北通透 高楼层 随时看房,高楼层(共28层),False,True,简装,False,77.11
21,亚运村,84628,朝阳,安慧北里雅园 ,1992,572,1,2,南 北,安慧北里雅园 南北二居室 无遮挡 采光充足,高楼层(共6层),False,True,精装,False,67.59
7,望京,67284,朝阳,西八间北里 ,1998,349,1,1,东南,满五年  南向大一居   采光好  有钥匙随时看,高楼层(共6层),False,True,简装,True,51.87
5,双桥,50533,朝阳,东一时区 ,2005,370,1,2,西南,东一时区 西南两居 高楼层 视野好,高楼层(共22层),False,True,精装,False,73.22
27,首都机场,44405,朝阳,南平里 ,1990,175,1,1,南,南平里低楼层一居室 看房方便 上下方便,低楼层(共6层),False,True,毛坯,False,39.41
64,潘家园,65643,朝阳,潘家园小区 ,1987,235,1,1,东,满五唯一 采光充足  楼龄新  临近龙潭湖公园,高楼层(共6层),False,True,简装,True,35.8
31,双桥,43005,朝阳,金隅康惠园1号院 ,2010,379,1,2,南 北,康惠园1号院南北通透舒适两居室,中楼层(共9层),False,True,简装,False,88.13
37,北苑,58872,朝阳,安外北苑2号院 ,1975,290,1,2,北 南,北苑2号院，南北两居室，优质房源，诚心出售,顶层(共4层),True,False,精装,True,49.26
30,双桥,44318,朝阳,金隅康惠园2号院 ,,319,1,2,西南,金隅康惠园2号院 西南 电梯房  诚心出售 靠谱签约,中楼层(共20层) ,False,True,简装,True,71.98
38,垡头,42304,朝阳,双合家园 ,2013,368,2,2,南,全南户型，采光充足，板楼带电梯，地铁交通方便,高楼层(共22层),False,True,简装,True,86.99
68,东坝,47887,朝阳,金隅悦和园 ,2013,375,1,2,南,金隅悦和园 满五年唯一 南向两居室 随时签约,中楼层(共28层),False,True,精装,False,78.31
85,亚运村,70404,朝阳,慧忠北里第三社区 ,1997,520,1,2,东南,长城物业，封闭管理，共三栋楼，满5年成本价购房,中楼层(共25层),False,True,简装,True,73.86
88,潘家园,54537,朝阳,松榆里 ,1991,422,1,3,东南,潘家园  松榆里，东南朝向优质三居,高楼层(共19层),True,False,简装,True,77.38
54,管庄,47313,朝阳,管庄西里 ,1997,345,1,2,南 北,管庄西里南北通透户型方正，看房方便，有装修,中楼层(共6层),False,True,精装,False,72.92
41,安贞,87467,朝阳,安贞西里 ,1986,529,1,2,南 北,满五年公，房，通透全明，管理好，距离安华桥C口200米,底层(共16层),False,True,精装,True,60.48
40,东坝,71214,朝阳,首开常青藤三期 ,2012,638,1,3,南 北,首开三期 中间位置三居 南北通透 保持干净,低楼层(共6层),True,False,精装,False,89.59
48,百子湾,57110,朝阳,百子湾家园三区 ,2006,545,1,2,南 北,百子湾家园 东南北 明厨明卫 次顶层 采光好,高楼层(共18层),False,True,精装,False,95.43
33,东坝,68744,朝阳,奥林匹克花园二期 ,2004,898,1,3,南 北,屋内无错层，高楼层采光好，电梯直通地库,中楼层(共8层),True,False,精装,False,130.63
17,管庄,52126,朝阳,烟厂宿舍 ,1994,347,1,2,南 北,烟厂宿舍精装两居 南北通透 看房方便 满五,中楼层(共6层),False,True,精装,True,66.57
59,朝青,63096,朝阳,国美第一城3号院 ,2007,596,1,2,东南,新上 国美第一城3号院 正规两居 满五唯一  装修好,低楼层(共27层),False,True,精装,False,94.46
18,北苑,63579,朝阳,北京青年城 ,2004,630,1,2,南,青年城 南向两居 带电梯 满五唯一,高楼层(共11层),False,True,精装,False,99.09
26,常营,55045,朝阳,北京新天地三期 ,2008,515,1,2,南,北京新天地三期 2室1厅 南,中楼层(共28层),False,True,精装,True,93.56
13,望京,95159,朝阳,国风上观 ,2009,910,1,2,南,国风上观南向两居室 高层视野采光无遮挡视野看中国尊,高楼层(共27层),False,True,简装,False,95.63
26,朝青,66056,朝阳,国美第一城2号院 ,2006,519,1,2,西,国美家园全明西向小两居高层视野好,高楼层(共27层),True,False,精装,False,78.57
10,北苑,44901,朝阳,北苑家园清友园 ,2002,622,1,3,东南 北,清友园精装三居+满五唯一+中高楼层视野开阔+看房方便,高楼层(共25层),False,True,精装,False,138.53
19,朝青,43876,朝阳,雅成一里 ,2001,495,1,2,南 西 北,雅成一里明厨明卫两居室 自住保养好 安静不临街,低楼层(共24层),False,True,精装,True,112.82
33,东坝,59862,朝阳,奥林匹克花园三期 ,2007,733,1,3,南 北,奥林匹克花园三期 一梯两户  三居室明厨明卫,低楼层(共10层),False,True,精装,False,122.45
19,东坝,69625,朝阳,首开常青藤四期 ,2013,645,1,3,南 北,首开常青藤四期 带电梯 一梯两户 南北通透 主打三居,顶层(共9层),True,False,精装,False,92.64
48,华威桥,59456,朝阳,美景东方 ,2002,670,1,3,东 北,马上满五年唯一 中央空调+新风 环保简约 装修刚满三年,中楼层(共22层),True,False,精装,True,112.69
94,垡头,35027,朝阳,翠成馨园E区 ,2009,435,2,2,南 北,翠成馨园，满五年，次顶层复式结构，电梯直通地下车库,高楼层(共28层),False,True,简装,True,124.19
50,潘家园,69279,朝阳,华威西里 ,1993,405,1,2,南,华威西里钢混结构精装修中高层采光好,高楼层(共18层),True,False,精装,True,58.46
70,奥林匹克公园,94355,朝阳,京师园 ,2004,1190,2,3,南 北,京师园高层南北三居，户型方正，不临街，视野好带车位,中楼层(共13层),False,True,精装,True,126.12
43,望京,104749,朝阳,东湖湾一期 ,2007,1200,1,2,南,180度圆弧落地窗 全南 高层观景视野好 精装 满五唯一,高楼层(共28层),False,True,精装,False,114.56
63,东坝,51846,朝阳,金隅景和园 ,2011,465,1,3,南 北,金隅景和园  南北精装三居 明厨明卫,低楼层(共21层),False,True,精装,False,89.69
168,甘露园,57532,朝阳,甘露园南里 ,1993,330,1,2,南 北,甘露园南里 精装两居室 南北通透 采光充足 诚意出售,中楼层(共6层),True,False,精装,False,57.36
92,望京,79090,朝阳,利泽西园 ,1998,570,2,2,南 北,利泽西园，满五唯一，商品房，正规两居室,中楼层(共7层),False,True,精装,True,72.07
39,望京,65391,朝阳,华鼎世家 ,2003,895,1,2,东南,华鼎世家不临街观湖两居采光视野好！,高楼层(共18层),False,True,精装,True,136.87
87,南沙滩,71866,朝阳,南沙滩小区 ,1984,576,1,3,南 北,南沙滩小区 低楼层3居 不临街 满五年,低楼层(共6层),False,True,简装,True,80.15
45,劲松,57994,朝阳,垂杨柳中里 ,1983,366,1,2,南 北,垂杨柳中里 2室1厅 南 北,低楼层(共6层),False,True,简装,False,63.11
33,亚运村小营,65334,朝阳,欧陆经典 ,2001,1000,2,3,西南 北,欧陆经典 西南三居室 大院不临路 满五唯一高层,高楼层(共26层),False,True,简装,False,153.06
40,华威桥,65963,朝阳,美景东方 ,2006,855,2,3,西南,美景东方精装修三居室 诚意出售,中楼层(共24层),True,False,精装,False,129.62
87,朝阳门外,79751,朝阳,雅宝路 ,1987,588,1,2,南,雅宝路高楼层 儿研所宿舍 不临街 双南双阳 卧室一样大,高楼层(共16层),False,True,精装,True,73.73
53,望京,62890,朝阳,望花路西里 ,1999,615,2,2,南,房子满五年就一套房子，业主诚意出售，全南朝向。,高楼层(共21层),False,True,精装,True,97.79
15,管庄,51829,朝阳,华龙美树 ,2006,523,1,2,南 北,华龙美树通透大两居  明厨明卫  06年商品房只有契税,高楼层(共16层),False,True,精装,False,100.91
23,和平里,95405,朝阳,建研院 ,1995,818,1,3,南 北,建研院精装修三居室，视野好，采光充足，业主诚心出售,顶层(共6层),False,True,精装,False,85.74
29,潘家园,54893,朝阳,华威北里 ,1992,400,1,2,西北,华威北里 体育局宿舍 大客厅两居 近地铁 诚心出售,中楼层(共19层),False,True,简装,True,72.87
69,望京,72045,朝阳,利泽西园 ,2000,476,1,1,东南,利泽西园 满五年没有其他房产 诚意出售 可以签约,低楼层(共24层),False,True,精装,True,66.07
74,常营,49653,朝阳,万象新天四区 ,2006,650,2,3,南 北,万象新天家园温馨三居，全明格局，视野开阔,中楼层(共17层),True,False,简装,False,130.91
18,成寿寺,63115,朝阳,中海城圣朝菲 ,2010,860,2,3,南 北,中海城圣朝菲 3室2厅 南 北,高楼层(共8层),False,True,精装,False,136.26
75,东坝,105902,朝阳,首开龙湖天璞 ,2017,1850,2,4,南 北,首开龙湖天璞 精装交付典藏户型270度采光 一梯一户,中楼层(共11层),True,False,精装,False,174.69
40,常营,49685,朝阳,苹果派 ,2007,709,2,3,南 北,苹果派跃层   好位置  满五年唯一,顶层(共11层),False,True,精装,True,142.7
44,望京,72900,朝阳,南湖中园二区 ,2000,499,1,2,东南 西北,南湖中园二区 精装修 南北通透 高楼层 采光好,高楼层(共7层),False,True,精装,True,68.45
16,北苑,52277,朝阳,北苑家园茉藜园 ,2004,519,1,2,西南 北,茉藜园高楼层两居室，满五唯一，诚心出售,高楼层(共26层),False,True,精装,False,99.28
13,北苑,51139,朝阳,北苑家园莲葩园 ,2004,692,2,3,西南,商品房满五唯一，采光充足，户型方正，业主诚心出售,高楼层(共25层),False,True,精装,False,135.32
64,亚运村小营,69818,朝阳,亚运豪庭 ,2000,950,2,3,南,亚运豪庭 精装修三居室 高层南向 满五唯一,高楼层(共24层),False,True,精装,False,136.07
88,潘家园,67472,朝阳,华威北里 ,1993,425,1,2,西南,华威北里 2室1厅 西南,高楼层(共18层),False,True,精装,True,62.99
26,望京,62028,朝阳,南湖东园一区 ,1998,640,2,2,北 南,望京 南湖东园一区板楼南北通透2居满五年唯一住房,中楼层(共7层),False,True,精装,True,103.18
44,双桥,47849,朝阳,康城别墅一期 ,2001,1250,2,7,南 北,满五年唯一精装修-保持很好-业主诚心出售-随时看房,底层(共3层),True,False,精装,False,261.24
29,望京,63471,朝阳,望京西园三区 ,2001,948,2,3,南 北,望京西园三区商品房楼板楼的南北通透三居室,14层,True,False,简装,False,149.36
79,奥林匹克公园,96824,朝阳,上林世家 ,2012,1850,2,4,南 西 北,上林世家  把边户型 三面采光 随时可签约,中楼层(共18层),False,True,简装,True,191.07
33,望京,99995,朝阳,东湖湾二期 ,2009,1759,2,3,南 北,西区C位，安静不临街，前后观花园，满五唯一,顶层(共21层),False,True,精装,True,175.91
16,农展馆,78796,朝阳,农展南里 ,1989,628,1,3,南,农展南里 3室1厅 南,低楼层(共20层),False,False,精装,False,79.7
9,惠新西街,74561,朝阳,惠新里小区 ,1991,420,1,2,南 北,双地铁一惠新里小区南北通透优质两居室,顶层(共6层),True,False,简装,False,56.33
24,西坝河,80617,朝阳,光熙门北里 ,1989,460,1,2,南 北,光熙门北里   满五年唯一  看房方便  随时签约,低楼层(共6层),False,True,精装,True,57.06
342,十里堡,55984,朝阳,十里堡北里 ,1989,385,1,2,南 北,满五唯一 电梯直达 高楼层 采光视野好,高楼层(共13层),False,True,精装,True,68.77
162,望京,76108,朝阳,北纬40度二期 ,2009,718,1,2,南 北,北纬 南北通透 两居 位置好 装修好,低楼层(共25层),False,True,精装,True,94.34
93,双桥,57248,朝阳,远洋一方北润园 ,2011,498,2,2,南 北,南北两居室 自住装修 中间楼层,低楼层(共17层),False,True,精装,False,86.99
113,朝青,57023,朝阳,国美第一城3号院 ,2007,782,2,3,南 北,国美南北三居，中高楼层，诚意出售，视野好，两梯三户,中楼层(共27层),True,False,简装,False,137.14
143,十里河,80821,朝阳,山水文园三期 ,2006,1450,2,3,南 北,弘燕山水文园三期 客厅挑高 带3个卫生间,高楼层(共12层),False,True,精装,False,179.41
183,CBD,78756,朝阳,蓝堡国际公寓 ,2004,1230,2,3,南 北,CBD枢纽，一街之隔SKP，南北通透带阳台，闹中取静。,低楼层(共21层),False,True,精装,True,156.18
124,立水桥,58180,朝阳,明天第一城5号院 ,2007,521,1,2,南 北,商品房满五年唯一，边户户型卫生间有窗户，70年住宅,低楼层(共6层),False,True,简装,False,89.55
60,芍药居,86928,朝阳,芍药居 ,1991,530,1,2,东 南,芍药居东南向两居室，采光好，无遮挡,高楼层(共18层),False,True,精装,True,60.97
89,潘家园,59991,朝阳,潘家园小区 ,1983,248,1,1,南,东二环边 潘家园小区 南向一居 满五年 精装修,中楼层(共6层),False,True,精装,True,41.34
36,双井,68823,朝阳,双花园西里 ,1997,430,1,2,南 北,广渠门双花园西里南北通透两居室,高楼层(共7层),False,True,精装,False,62.48
30,芍药居,93771,朝阳,芍药居北里 ,1994,572,1,2,南 北,芍药居北里 南北通透两居室 满两年商品房,底层(共7层),True,False,精装,False,61
34,亚运村,63440,朝阳,大屯里小区 ,2003,540,1,3,西南,大屯里小区 落地飘窗 户型方正 高层阳光好,高楼层(共28层),True,False,简装,True,85.12
23,东大桥,88820,朝阳,向军北里 ,1987,510,1,2,南 北,向军北里 不临街 南北朝向 无遮挡,高楼层(共6层),False,True,精装,True,57.42
35,亮马桥,69140,朝阳,三源里南小街 ,1985,410,1,2,南,三源里南小街 2室1厅 南,中楼层(共16层),False,True,简装,True,59.3
38,红庙,80686,朝阳,呼家楼新苑 ,1998,325,1,1,南,东三环边上 1998年 高层精装修朝南一居,中楼层(共22层),False,True,精装,True,40.28
16,酒仙桥,65190,朝阳,飘HOME ,2004,550,1,2,东,飘HOME正规两居室，满五唯一商品房，业主诚意出售,低楼层(共25层),False,True,精装,True,84.37
14,北苑,74943,朝阳,润泽公馆 ,2013,460,1,1,南,低密高档社区，中间层，满五唯一，随时签约,中楼层(共23层),True,False,精装,False,61.38
